Gene	GSM410666	GSM410667	GSM410668	GSM410669	GSM410670	GSM410671	GSM410672	GSM410673	GSM410674	GSM410675	GSM410676	GSM410677
"164"	7.970900549	8.008905264	7.884294095	8.136514863	8.321243135	8.296050184	8.253544628	8.167227396	8.261835871	8.370065273	8.388192578	8.386920415
"175"	7.737941029	7.847409644	7.711692139	7.805378317	7.77712847	7.794628971	8.402579205	8.318958122	8.160742279	8.077502886	8.075927398	8.160730258
"1777"	8.680461916	8.728400684	8.653110924	8.678957989	8.772442002	8.839822705	8.773288933	8.866289608	8.886352251	8.705831991	8.762559752	8.937715956
"20"	6.346091319	6.569292071	6.43189192	6.526994383	6.379377165	6.381011129	6.347123957	6.592146717	6.204317767	6.129604344	6.349808934	6.32359297
"22901"	4.533322514	4.378509345	4.659089217	4.637937806	4.48781969	4.405972608	4.77262521	4.599545653	4.86762274	4.881565449	4.824516124	4.647243086
"23062"	7.633555918	7.343357685	7.635437245	7.676718573	7.525657389	7.430441889	7.523896652	7.369629246	7.402103799	7.573416491	7.576557819	7.670018994
"23163"	7.607049072	7.65156516	7.572675568	7.683817602	7.408967794	7.238536847	7.324436701	7.198212879	7.543091573	7.439458645	7.386636051	7.487871494
"23431"	3.953063431	4.086319363	4.227094553	3.930824877	4.04848799	4.035119259	4.282683213	4.22397804	4.059153947	4.236367258	4.04848799	4.061856721
"23457"	7.004019187	6.895756438	6.905998573	7.136853902	7.136853902	7.033804335	7.105073813	7.432179729	7.383666289	7.092244668	6.999309982	6.836062173
"23545"	3.966739758	4.056768423	3.962749023	4.249010516	3.982593128	4.21428427	4.041779901	3.971363995	3.922736648	4.062177463	4.103695103	3.850454997
"23659"	7.395207984	7.213899481	7.160398798	6.862644	7.21850688	7.28621527	7.772604217	7.704933429	7.806395216	7.606461375	7.659199441	7.671475308
"245972"	4.424414443	4.544864447	4.24603797	4.38961683	4.348372926	4.290157955	4.141011802	4.427575933	4.378637146	4.095882349	4.242749047	4.847058336
"2517"	6.468039487	6.254434291	6.523442336	5.907312412	6.298580463	5.880082768	7.398898041	7.48976949	7.438543308	7.023426492	6.956020641	7.402670268
"2548"	8.643979977	8.588493423	8.576183204	8.365365704	8.429614043	8.093989545	8.19467375	8.493509736	8.451947948	8.106124849	8.048419577	8.367647411
"256471"	6.398579075	5.901504423	6.270826942	6.331197094	5.769321484	5.975937923	6.112491084	6.178101719	6.15132413	6.441046686	6.3404458	6.615714187
"2581"	7.932155847	7.548430347	7.850129935	7.693273858	7.630638049	7.395611725	8.490051203	8.464184415	8.520075373	8.163668073	8.154019623	8.501419858
"2588"	8.588968295	8.306621303	8.59896731	8.510114419	8.54357819	8.466921463	8.825235451	9.054328691	8.880738425	8.609310347	8.703290149	8.80158547
"26088"	3.621762931	3.820870029	3.725492921	3.859752399	3.900491501	3.593082612	3.735224524	3.740234483	3.922164387	3.916498233	4.046631417	3.817603465
"26503"	8.040929372	7.821378956	7.788939771	7.976047762	7.921766894	8.075379976	8.206625269	8.377521347	8.386956005	8.444853043	8.249920867	8.41602874
"26985"	9.748350557	9.81820815	9.775065936	9.613652866	9.737630385	9.54183472	9.613641586	9.582758274	9.434009171	9.428331734	9.438646196	9.529071606
"27074"	7.367730713	7.487166346	7.679600509	7.297393792	7.275062457	7.235512796	8.532972778	8.663814219	8.709383662	8.247260531	8.164493014	8.362280888
"2717"	9.001183252	8.820802802	8.831054864	8.97713063	8.992395867	8.755445143	9.809205338	9.667632695	9.618047365	9.713140705	9.857079532	9.774314476
"2760"	7.508032792	7.600451235	7.606222396	7.713135162	7.575103901	8.263755818	7.850957079	7.945649214	7.973947987	7.972482214	7.791458063	7.876511309
"2799"	9.760587435	9.690683956	9.572291507	9.558747604	9.602300131	9.950831883	9.603980775	9.56860708	9.637253392	9.173648212	9.093681955	9.535201471
"285362"	10.10705445	10.16434266	10.24974104	10.06244407	10.11376991	9.939961538	9.701726091	9.821015125	9.729376066	9.553036377	9.634080956	9.748854252
"2990"	9.743418106	9.700467744	9.740026617	9.348014866	9.422767128	9.342500391	9.631253225	9.693889441	9.593553573	9.524380277	9.589249055	9.630672835
"3073"	5.049437719	5.65267928	5.10487595	5.31270051	5.385342633	5.270415948	5.33512725	5.457996391	5.527888268	5.507311231	5.561922425	5.481389371
"3074"	10.65582915	10.66414741	10.64132561	10.62795513	10.61068882	10.63187903	11.27669396	11.32152447	11.20719454	10.99792998	11.06854421	11.24613383
"3373"	7.157804928	6.982395385	6.922133748	6.774088745	6.853116043	6.988726371	5.89214618	6.028971117	6.0965944	6.128334958	6.021754759	6.198319705
"3423"	4.778238898	4.617411787	4.846423674	4.989243448	5.051637709	4.587298899	5.766305271	5.505657437	6.332642996	5.651276154	5.374176357	5.893338073
"3425"	6.31344841	5.745594941	6.100310096	6.152120668	6.329027098	6.204299381	6.287684731	6.44079983	6.39200044	6.078427606	6.112199629	6.559150604
"3482"	7.588934834	6.800586335	7.29372027	7.230184834	7.016715313	7.473407681	8.123431108	8.033308401	8.080776418	7.74848955	7.651441315	7.976708092
"3916"	10.65081742	10.59360716	10.53880222	10.68384558	10.67274265	10.90958506	10.72451825	10.70114466	10.6509049	10.60756993	10.5575468	10.72561378
"3920"	9.592685073	9.473334587	9.570249573	9.449014456	9.413734869	9.158145877	9.59864326	9.52481704	9.744834767	9.65756968	9.665967392	9.618013786
"3988"	8.048268404	8.136661954	8.035230316	7.777005325	7.803987973	7.656096566	8.609444057	8.704698658	8.629977003	8.088405278	8.04347561	8.326952485
"4074"	9.010703906	9.14509405	8.884733822	8.961872914	8.855250543	8.971303562	8.934488258	8.912337915	8.770423744	8.766930184	8.817008916	8.842677279
"410"	7.975397794	7.900771187	7.896273948	7.803078406	7.719413853	7.779812895	7.894137335	8.166481869	8.248269913	7.963003733	8.003063006	8.162833721
"411"	5.466418011	5.524147475	5.187427349	5.555007114	5.628358884	5.632494653	5.76823605	5.770583992	5.771139671	5.793251068	5.867182555	5.875642872
"4125"	8.609465444	8.213711559	8.634545747	8.55728074	8.453246033	8.275235969	8.827676317	8.881039905	8.89308819	8.68434695	8.736497967	8.871659861
"4126"	7.674015824	7.112911987	7.293522162	6.927849754	7.109184756	6.92485632	7.33097863	7.592431307	7.460508272	7.124781282	7.165470821	7.251382534
"427"	8.756250657	8.781720789	8.649180688	8.609346175	8.568128298	8.735268864	9.370068021	9.496230602	9.402479228	8.937742814	8.847094943	9.226560875
"4668"	8.943406591	8.820193982	8.696713823	8.853134678	8.905021867	8.943971949	9.610690829	9.477597038	9.319198735	9.540341563	9.509039927	9.574199999
"4669"	8.209424839	7.780753205	8.12561672	8.119189208	8.093547058	7.723913264	8.085503969	8.018972749	8.148584725	7.934926314	7.805711421	8.118458882
"4758"	8.351774115	7.876546587	8.174223321	8.496190521	8.417307878	8.026950702	9.052451565	9.042920553	9.024434169	8.910139537	8.906525838	9.045369413
"4864"	9.0944933	9.145516952	9.309958286	9.186540411	9.208852906	9.008969325	10.33084528	10.17270984	10.18760218	10.37632354	10.28959088	10.24034851
"4891"	8.092260748	7.82636086	7.976826516	7.882495672	7.665541686	7.699886972	8.126131182	8.153232293	8.174560679	7.905409009	7.857527895	8.256490288
"50617"	5.751074566	5.69597	5.78936155	5.378491008	5.5023214	5.643186717	5.641315835	5.459200176	5.572485755	5.782971227	5.602095797	5.46990334
"51172"	8.364445105	8.116062587	8.156584875	8.412852035	8.186818236	8.197945822	8.477284872	8.516159591	8.525561337	8.391121048	8.361267664	8.449507685
"51606"	4.140331468	3.923690459	4.033442923	4.202225468	4.041541878	4.061521035	4.292660313	4.186382079	4.585201786	4.25210127	4.519968046	4.517325004
"527"	10.23241623	10.15949798	10.25751134	10.3171947	10.34174737	10.06581916	10.6024747	10.51832777	10.52542397	10.57163215	10.62258906	10.60910883
"53"	8.910409346	8.749042079	8.845166331	8.57469338	8.565884618	8.538293347	8.737855831	8.85234079	8.869454374	8.721947026	8.751749679	8.780732031
"533"	9.93345763	9.918830871	9.899904312	10.08129805	10.02169756	10.06119491	10.8898194	10.82360508	10.74391177	10.78003896	10.92171722	10.90181244
"535"	6.901414513	7.042832048	6.791348755	7.016003737	6.862786837	6.988726371	7.422125679	7.548148252	7.470425403	7.48039724	7.540171684	7.661370021
"537"	10.44362638	10.27341091	10.38965575	10.47916801	10.34681708	10.40779967	11.30086495	11.30249986	11.3498064	11.22272676	11.25491965	11.32989694
"54"	6.701813509	6.609382172	6.68481067	6.513192589	6.585130145	6.676716548	6.437613229	6.537587284	6.704583408	6.552412253	6.469778825	6.456562261
"5476"	10.72914219	10.35589395	10.6467346	10.50179937	10.44511015	10.37570833	10.99114057	11.12584134	11.1829874	10.76311508	10.84862339	11.03438672
"55353"	8.166905915	7.933564388	7.844516066	7.484478532	7.744016406	7.436404269	9.508226674	9.340300403	9.133437528	8.915018852	9.058954805	9.194330092
"5538"	10.50707558	10.56788142	10.57576392	10.43141437	10.45862396	10.56590505	10.70939973	10.73480676	10.73171672	10.5605525	10.65397918	10.64485728
"5641"	9.086837615	8.847403821	8.928654691	8.755132648	8.819655078	8.400979547	9.856240936	9.885040982	9.930749659	9.630046842	9.727231094	9.736558715
"5660"	11.48486673	11.44436771	11.49429515	11.50176132	11.48571579	11.67285048	11.56388993	11.60104663	11.64811576	11.34359362	11.41973031	11.5835213
"57192"	8.487113371	8.443533932	8.394835603	8.609346175	8.468800003	8.183693473	8.645974561	8.780153885	8.685463215	8.737715611	8.605002739	8.704068839
"58511"	4.683850508	4.73076591	4.657505	4.807330801	4.684301047	4.739444821	4.700328115	4.742147542	4.715212036	4.951555824	4.804357521	4.754461573
"6272"	5.052788431	4.933874729	4.964273812	4.912861947	5.117291669	5.157034761	5.562279368	5.548392722	5.536209313	5.331231213	5.2540255	5.386649477
"6448"	8.386957779	8.417862382	8.384410539	8.151078846	8.134974297	7.918368015	8.39767502	8.400801756	8.43242092	8.248124688	8.156864565	8.382601575
"6556"	3.870628267	3.929076368	3.84488039	3.821188894	3.701074024	3.85872515	3.876745367	3.83492396	3.875308533	3.731405376	3.723141655	4.093594279
"6609"	8.274377613	7.948963082	8.104861206	8.007624477	7.962431375	7.879782094	8.470782673	8.557925973	8.768279614	8.485450828	8.379849328	8.541917736
"768239"	7.245479264	7.529782213	7.213550262	7.281417835	7.224989759	7.257080245	7.272275098	7.576724368	7.579652735	7.524765665	7.537619656	7.530433819
"7805"	10.70732947	10.60174813	10.66756422	10.67058277	10.67234339	10.78246601	11.42149353	11.47565085	11.42291129	11.36255743	11.43257477	11.44370295
"79158"	8.439655628	7.83012615	8.2942359	8.282835313	8.237231311	8.07256979	8.323258923	8.075550809	8.43742053	8.133134913	8.129916622	8.333463801
"8120"	4.425984469	3.863656545	4.144333873	4.449809552	4.311080501	4.41632968	4.722551974	4.77962063	4.848683295	5.02268542	4.672121675	4.600611485
"8218"	6.35845356	6.607119121	6.750684048	6.678700058	6.623322224	7.027973578	6.878458862	6.878933926	6.822982556	6.558276233	6.651667482	7.080258384
"84572"	8.765003538	8.724198493	8.690956504	8.467570328	8.50381894	8.384737843	8.702130853	8.703143795	8.641736595	8.516881096	8.583070826	8.646594747
"8546"	7.200722202	7.317452976	7.267747611	7.060592592	7.387510885	7.571464379	7.238097419	6.989340613	7.182595765	6.974491639	6.980924385	7.215532295
"8722"	8.322018145	8.104392981	8.306758343	7.82976539	7.905108453	7.804680654	8.314096789	8.311496912	8.250513325	7.808654733	7.851295087	8.217975415
"8763"	10.91233697	10.89273268	10.94904155	11.08242246	11.02150593	10.97397551	10.98083702	10.8031684	10.86631776	10.87856467	10.86420284	10.87386587
"8905"	7.830802439	7.789884078	7.643882567	7.733466912	7.746725916	7.729342712	7.775413589	7.800489732	7.749738347	7.78279602	7.719244641	7.764555765
"8907"	9.902610028	9.630269255	9.848228411	9.955292961	9.784990881	9.87381755	9.599842174	9.678105957	9.866907535	9.765276968	9.722594096	9.719404817
"8943"	10.35974884	10.51984654	10.62981527	10.57286082	10.55753778	10.45364325	10.44443993	10.31441187	10.42128273	10.32495141	10.34857318	10.37825174
"9114"	10.85053166	10.7977774	10.82108602	10.86549342	10.78724355	10.75742778	10.70065854	10.73432334	10.73546104	10.66173845	10.72344369	10.73760254
"9179"	7.424924126	7.340446601	7.123936277	7.235028818	7.094006805	7.051275278	6.769610899	6.987014517	6.802383851	6.748949437	6.801244108	6.927959674
"9476"	7.28578322	7.495048318	7.450188512	7.034913826	7.265671836	7.270725416	7.258987748	7.243226543	7.01898397	7.143152873	7.114750017	7.234419288
"950"	9.863627991	9.826055874	9.96708385	9.600317335	9.694750886	10.00253547	9.922048089	9.98419834	9.98506923	9.600479064	9.650217167	9.731733243
"9583"	6.035023896	6.017213714	5.97822975	6.220325347	6.084951606	6.350104814	6.294182515	6.197411725	6.603704044	6.44947667	6.59877106	6.727735375
"967"	12.54009232	12.60321334	12.61102534	12.57383541	12.57232742	12.57540957	13.02842005	13.00883989	12.98826922	12.94750165	13.04440537	12.96692632
"9741"	11.81313775	11.97131323	11.84436497	11.86524032	11.84213293	11.82238616	12.00852304	12.02844285	11.97710394	11.91898293	11.95686954	11.92190124
