Gene	GSM410666	GSM410667	GSM410668	GSM410669	GSM410670	GSM410671	GSM410672	GSM410673	GSM410674	GSM410675	GSM410676	GSM410677
"375790"	7.259832499	7.292165736	7.471366241	7.170758327	7.232784031	7.179116124	6.858016894	7.193972008	7.223810254	7.023967173	7.239282083	7.14923269
"3908"	6.066052987	6.439329528	5.958250674	5.762808413	5.830778893	6.088397502	5.574212482	5.710731756	5.531381766	5.557065969	5.392144455	5.236585171
"3909"	5.625400778	5.887250544	5.714373281	5.367228108	5.728753333	5.76270584	5.520990209	5.512948979	5.30556625	5.46255096	5.449269881	5.155333201
"3910"	11.07727632	11.19463303	11.22296905	10.98530544	11.0473938	11.09779931	11.51257424	11.61603354	11.70939059	11.28923645	11.29053085	11.39965836
"3911"	9.000127705	9.159837414	9.223514857	8.925763046	9.065776867	9.006027759	8.528184112	8.671622672	8.629344277	8.520428896	8.569731561	8.64887575
"3912"	10.99975852	10.88881936	11.02712785	10.86691347	10.82758099	10.95708958	10.85515846	10.92171574	11.1879745	10.71544141	10.68927323	10.90412471
"3913"	8.595935393	8.572008161	8.72531042	8.457408311	8.466181321	8.681735013	8.760941689	8.783419515	9.001747452	8.641881435	8.567067245	8.875066919
"3914"	6.550940456	6.711255683	6.6525061	6.534843899	6.527268771	6.351998766	6.228139866	6.333937937	6.258729455	6.094288804	6.217260999	6.072280762
"3915"	10.62800844	10.635399	10.70910404	10.61225756	10.52375656	10.73291503	10.84949241	10.82003816	11.0925595	10.57073844	10.49456166	10.53728692
"3918"	7.409473087	7.097153834	7.090319853	7.272546892	7.002727588	6.853145983	8.441230241	8.406232835	8.784933401	8.212454011	8.112844179	8.465953089
"50509"	5.640620463	6.193689444	5.772743602	5.864206618	5.812276813	6.035345855	5.827551317	5.890697949	5.875721971	5.971193659	5.859611033	6.210893204
"51206"	4.810961371	4.816682207	4.804099569	4.595410564	4.804544063	4.779229349	4.954730104	4.810178632	5.027973945	4.945344671	4.805819756	4.875541042
"5649"	7.657899498	7.43435587	7.747059477	7.091490431	6.907535024	6.701546869	6.068094848	6.609018806	6.427933022	6.747297986	6.21674101	6.528558304
"6382"	5.549291124	5.952027788	5.794946148	5.430363339	5.589708543	5.583319282	5.508456789	5.154966443	5.183971472	5.117405393	5.223065955	5.383671196
"6383"	9.225930574	9.121290335	9.113451058	8.685931982	8.722295593	8.837422351	7.002266488	7.055012422	7.110084353	7.010525959	7.078798692	7.24110616
"6385"	8.892337118	8.985668111	9.012514146	8.664355777	8.532792982	8.733849151	8.754840933	8.655923709	8.802038456	8.328986707	8.395641833	8.744492451
"63923"	4.416231173	4.33942831	4.305429747	4.395811819	4.435017934	4.36199701	4.578219317	4.452416196	4.573975417	4.6708869	4.449772446	4.452416196
"6696"	3.381245203	3.604233027	3.349243134	3.55651713	3.788715576	3.693082117	3.916435465	3.956675653	3.485474075	3.732890791	3.914459874	3.965856997
"7057"	11.27849047	11.34769259	11.15017276	11.06963139	11.13842368	11.99158469	10.48912012	10.37600982	10.41449092	10.13244372	10.03443153	10.32781463
"7058"	5.81940495	6.050271488	5.929094393	5.839713422	5.790441786	6.022945219	5.963357752	5.85892004	5.839788802	5.921848168	5.914263771	5.864416658
"7059"	7.379771033	7.126478264	7.41483111	7.286438685	7.22593038	7.3517494	6.979750535	7.181866627	7.257422323	6.888879982	6.743766751	7.11225811
"7060"	7.243911678	7.127850044	7.207863481	7.313855184	7.2609827	7.030247758	7.04443415	7.028549704	6.56514689	6.844438546	6.953618614	6.962411022
"7143"	6.58497808	6.858607769	6.650506671	6.500321575	6.55778965	6.449063609	6.416685867	6.417140407	6.271960392	6.328660227	6.38828854	6.146191343
"7148"	4.222223675	4.088499086	4.474496607	4.034282899	4.02949627	4.361555587	4.072580144	4.110719861	4.066909157	4.030010692	4.105122379	4.083174606
"7450"	10.320994	10.17787161	10.61736173	9.49840152	9.43521926	9.189403031	9.045427997	9.200776472	9.349198511	8.175007815	8.269481262	8.940465757
"8515"	9.264028306	8.797546316	9.33852554	8.766114352	8.927841061	8.889030444	8.462398459	8.700034483	8.633894633	8.391695019	8.488596134	8.457496297
"8516"	4.72418622	4.6312576	4.640871979	4.517159795	4.645798086	4.577905587	5.188277798	5.526853647	5.624456609	5.456973048	5.386867193	5.635362342
"948"	6.391740564	6.31404714	6.294290604	5.613474604	5.200862583	5.849848797	4.567047114	4.651670435	4.502061332	4.498394479	4.490431741	4.512160749
"960"	10.05602438	10.13950616	10.12735845	10.26459092	10.24508658	10.4710527	10.04515899	9.974359723	9.982386662	9.918579109	10.07955336	9.947436878
"961"	9.801538385	9.671845867	9.78145788	10.06435475	9.904673121	10.0373269	10.86119034	10.74134109	10.83990284	10.81960193	10.92169685	10.85907152
"9672"	7.073476818	6.763531633	6.913515331	6.889219482	6.763498723	6.800191603	6.817565479	6.884724765	6.8024743	6.753166009	6.943492759	6.820688583
"9899"	5.7749356	5.748883202	5.69402052	5.92923293	5.673497774	6.074023005	5.982217542	6.109890541	6.048885889	6.16588717	6.108386022	6.355315037
"9900"	7.038986779	7.019418412	7.044642439	7.069063904	6.754519637	6.995873717	7.003389054	7.142388012	7.006133426	6.833949095	7.067778478	6.758711163
